,date,code,soe,arrivals,arrivals_male,arrivals_female,country,latitude,longitude
58788,Mar 2024,LAO,Perlis,406,65,341,Lao People's Democratic Republic,19.85627,102.495496
58789,Mar 2024,LAO,Pulau Pinang,31,11,20,Lao People's Democratic Republic,19.85627,102.495496
58790,Mar 2024,LAO,Sarawak,14,10,4,Lao People's Democratic Republic,19.85627,102.495496
58791,Mar 2024,LAO,Selangor,271,95,176,Lao People's Democratic Republic,19.85627,102.495496
58792,Mar 2024,LBN,Johor,36,23,13,Lebanon,33.854721,35.862285
58793,Mar 2024,LBN,Kedah,9,5,4,Lebanon,33.854721,35.862285
58794,Mar 2024,LBN,Pulau Pinang,8,4,4,Lebanon,33.854721,35.862285
58795,Mar 2024,LBN,Sabah,2,2,0,Lebanon,33.854721,35.862285
58796,Mar 2024,LBN,Sarawak,7,7,0,Lebanon,33.854721,35.862285
58797,Mar 2024,LBN,Selangor,210,140,70,Lebanon,33.854721,35.862285
58798,Mar 2024,LBR,Johor,2,2,0,Liberia,6.428055,-9.429499
58799,Mar 2024,LBR,Selangor,10,7,3,Liberia,6.428055,-9.429499
58800,Mar 2024,LBY,Perlis,1,1,0,Libya,26.3351,17.228331
58801,Mar 2024,LBY,Pulau Pinang,1,1,0,Libya,26.3351,17.228331
58802,Mar 2024,LBY,Selangor,197,146,51,Libya,26.3351,17.228331
58803,Mar 2024,LCA,Johor,4,3,1,Saint Lucia,13.909444,-60.978893
58804,Mar 2024,LCA,Kedah,1,1,0,Saint Lucia,13.909444,-60.978893
58805,Mar 2024,LCA,Pulau Pinang,4,4,0,Saint Lucia,13.909444,-60.978893
58806,Mar 2024,LCA,Selangor,14,8,6,Saint Lucia,13.909444,-60.978893
58807,Mar 2024,LIE,Pulau Pinang,2,1,1,Liechtenstein,47.166,9.555373
58808,Mar 2024,LIE,Selangor,5,4,1,Liechtenstein,47.166,9.555373
58809,Mar 2024,LKA,Johor,674,427,247,Sri Lanka,7.873054,80.771797
58810,Mar 2024,LKA,Kedah,47,29,18,Sri Lanka,7.873054,80.771797
58811,Mar 2024,LKA,Melaka,1,1,0,Sri Lanka,7.873054,80.771797
58812,Mar 2024,LKA,Perak,4,1,3,Sri Lanka,7.873054,80.771797
58813,Mar 2024,LKA,Perlis,8,6,2,Sri Lanka,7.873054,80.771797
58814,Mar 2024,LKA,Pulau Pinang,45,22,23,Sri Lanka,7.873054,80.771797
58815,Mar 2024,LKA,Sabah,5,3,2,Sri Lanka,7.873054,80.771797
58816,Mar 2024,LKA,Sarawak,36,28,8,Sri Lanka,7.873054,80.771797
58817,Mar 2024,LKA,Selangor,3380,2117,1263,Sri Lanka,7.873054,80.771797
58818,Mar 2024,LSO,Johor,1,0,1,Lesotho,-29.609988,28.233608
58819,Mar 2024,LSO,Selangor,4,3,1,Lesotho,-29.609988,28.233608
58820,Mar 2024,LTU,Johor,83,32,51,Lithuania,55.169438,23.881275
58821,Mar 2024,LTU,Kedah,153,66,87,Lithuania,55.169438,23.881275
58822,Mar 2024,LTU,Pahang,1,1,0,Lithuania,55.169438,23.881275
58823,Mar 2024,LTU,Perlis,2,2,0,Lithuania,55.169438,23.881275
58824,Mar 2024,LTU,Pulau Pinang,18,9,9,Lithuania,55.169438,23.881275
58825,Mar 2024,LTU,Sabah,7,1,6,Lithuania,55.169438,23.881275
58826,Mar 2024,LTU,Sarawak,15,7,8,Lithuania,55.169438,23.881275
58827,Mar 2024,LTU,Selangor,1102,527,575,Lithuania,55.169438,23.881275
58828,Mar 2024,LTU,W.P. Labuan,12,3,9,Lithuania,55.169438,23.881275
58829,Mar 2024,LUX,Johor,11,8,3,Luxembourg,49.815273,6.129583
58830,Mar 2024,LUX,Kedah,5,2,3,Luxembourg,49.815273,6.129583
58831,Mar 2024,LUX,Pulau Pinang,3,1,2,Luxembourg,49.815273,6.129583
58832,Mar 2024,LUX,Sabah,3,2,1,Luxembourg,49.815273,6.129583
58833,Mar 2024,LUX,Sarawak,2,1,1,Luxembourg,49.815273,6.129583
58834,Mar 2024,LUX,Selangor,68,37,31,Luxembourg,49.815273,6.129583
58835,Mar 2024,LVA,Johor,69,32,37,Latvia,56.879635,24.603189
58836,Mar 2024,LVA,Kedah,33,15,18,Latvia,56.879635,24.603189
58837,Mar 2024,LVA,Perak,2,1,1,Latvia,56.879635,24.603189
58838,Mar 2024,LVA,Perlis,3,2,1,Latvia,56.879635,24.603189
58839,Mar 2024,LVA,Pulau Pinang,11,6,5,Latvia,56.879635,24.603189
58840,Mar 2024,LVA,Sabah,5,3,2,Latvia,56.879635,24.603189
58841,Mar 2024,LVA,Sarawak,2,0,2,Latvia,56.879635,24.603189
58842,Mar 2024,LVA,Selangor,327,178,149,Latvia,56.879635,24.603189
58843,Mar 2024,LVA,W.P. Labuan,18,7,11,Latvia,56.879635,24.603189
58844,Mar 2024,MAC,Pulau Pinang,1,0,1,Macao,22.198745,113.543873
58845,Mar 2024,MAR,Johor,84,47,37,Morocco,31.791702,-7.09262
58846,Mar 2024,MAR,Kedah,15,11,4,Morocco,31.791702,-7.09262
58847,Mar 2024,MAR,Kelantan,5,4,1,Morocco,31.791702,-7.09262
58848,Mar 2024,MAR,Perlis,2,2,0,Morocco,31.791702,-7.09262
58849,Mar 2024,MAR,Pulau Pinang,13,6,7,Morocco,31.791702,-7.09262
58850,Mar 2024,MAR,Sabah,3,0,3,Morocco,31.791702,-7.09262
58851,Mar 2024,MAR,Sarawak,5,4,1,Morocco,31.791702,-7.09262
58852,Mar 2024,MAR,Selangor,516,324,192,Morocco,31.791702,-7.09262
58853,Mar 2024,MCO,Johor,1,1,0,Monaco,43.750298,7.412841
58854,Mar 2024,MCO,Selangor,2,2,0,Monaco,43.750298,7.412841
58855,Mar 2024,MDA,Johor,9,1,8,"Moldova, Republic of",47.411631,28.369885
58856,Mar 2024,MDA,Kedah,1,0,1,"Moldova, Republic of",47.411631,28.369885
58857,Mar 2024,MDA,Kelantan,1,1,0,"Moldova, Republic of",47.411631,28.369885
58858,Mar 2024,MDA,Sarawak,1,1,0,"Moldova, Republic of",47.411631,28.369885
58859,Mar 2024,MDA,Selangor,59,24,35,"Moldova, Republic of",47.411631,28.369885
58860,Mar 2024,MDG,Johor,8,6,2,Madagascar,-18.766947,46.869107
58861,Mar 2024,MDG,Selangor,111,55,56,Madagascar,-18.766947,46.869107
58862,Mar 2024,MDV,Johor,108,47,61,Maldives,3.202778,73.22068
58863,Mar 2024,MDV,Pulau Pinang,24,21,3,Maldives,3.202778,73.22068
58864,Mar 2024,MDV,Sabah,1,1,0,Maldives,3.202778,73.22068
58865,Mar 2024,MDV,Selangor,1618,916,702,Maldives,3.202778,73.22068
58866,Mar 2024,MEX,Johor,260,124,136,Mexico,23.634501,-102.552784
58867,Mar 2024,MEX,Kedah,11,5,6,Mexico,23.634501,-102.552784
58868,Mar 2024,MEX,Kelantan,1,0,1,Mexico,23.634501,-102.552784
58869,Mar 2024,MEX,Perak,1,1,0,Mexico,23.634501,-102.552784
58870,Mar 2024,MEX,Perlis,3,2,1,Mexico,23.634501,-102.552784
58871,Mar 2024,MEX,Pulau Pinang,75,42,33,Mexico,23.634501,-102.552784
58872,Mar 2024,MEX,Sabah,10,5,5,Mexico,23.634501,-102.552784
58873,Mar 2024,MEX,Sarawak,1,0,1,Mexico,23.634501,-102.552784
58874,Mar 2024,MEX,Selangor,1021,498,523,Mexico,23.634501,-102.552784
58875,Mar 2024,MHL,Sabah,1,1,0,Marshall Islands,7.131474,171.184478
58876,Mar 2024,MKD,Johor,10,7,3,North Macedonia,41.608635,21.745275
58877,Mar 2024,MKD,Kedah,1,0,1,North Macedonia,41.608635,21.745275
58878,Mar 2024,MKD,Pulau Pinang,1,0,1,North Macedonia,41.608635,21.745275
58879,Mar 2024,MKD,Sabah,1,1,0,North Macedonia,41.608635,21.745275
58880,Mar 2024,MKD,Sarawak,2,1,1,North Macedonia,41.608635,21.745275
58881,Mar 2024,MKD,Selangor,32,15,17,North Macedonia,41.608635,21.745275
58882,Mar 2024,MLI,Selangor,5,4,1,Mali,17.570692,-3.996166
58883,Mar 2024,MLT,Johor,17,8,9,Malta,35.937496,14.375416
58884,Mar 2024,MLT,Kedah,14,10,4,Malta,35.937496,14.375416
58885,Mar 2024,MLT,Perlis,2,0,2,Malta,35.937496,14.375416
58886,Mar 2024,MLT,Pulau Pinang,9,6,3,Malta,35.937496,14.375416
58887,Mar 2024,MLT,Sarawak,1,0,1,Malta,35.937496,14.375416
58888,Mar 2024,MLT,Selangor,50,30,20,Malta,35.937496,14.375416
58889,Mar 2024,MMR,Johor,8072,2349,5723,Myanmar,21.913965,95.956223
58890,Mar 2024,MMR,Kedah,128,26,102,Myanmar,21.913965,95.956223
58891,Mar 2024,MMR,Kelantan,4,2,2,Myanmar,21.913965,95.956223
58892,Mar 2024,MMR,Pahang,4,2,2,Myanmar,21.913965,95.956223
58893,Mar 2024,MMR,Perak,33,7,26,Myanmar,21.913965,95.956223
58894,Mar 2024,MMR,Perlis,9,1,8,Myanmar,21.913965,95.956223
58895,Mar 2024,MMR,Pulau Pinang,453,162,291,Myanmar,21.913965,95.956223
58896,Mar 2024,MMR,Sabah,18,6,12,Myanmar,21.913965,95.956223
58897,Mar 2024,MMR,Sarawak,95,48,47,Myanmar,21.913965,95.956223
58898,Mar 2024,MMR,Selangor,8089,5371,2718,Myanmar,21.913965,95.956223
58899,Mar 2024,MNE,Johor,3,3,0,Montenegro,42.708678,19.37439
58900,Mar 2024,MNE,Pulau Pinang,1,0,1,Montenegro,42.708678,19.37439
58901,Mar 2024,MNE,Selangor,18,12,6,Montenegro,42.708678,19.37439
58902,Mar 2024,MNG,Johor,153,60,93,Mongolia,46.862496,103.846656
58903,Mar 2024,MNG,Kedah,7,5,2,Mongolia,46.862496,103.846656
58904,Mar 2024,MNG,Perlis,6,2,4,Mongolia,46.862496,103.846656
58905,Mar 2024,MNG,Pulau Pinang,22,12,10,Mongolia,46.862496,103.846656
58906,Mar 2024,MNG,Sabah,2,0,2,Mongolia,46.862496,103.846656
58907,Mar 2024,MNG,Sarawak,1,0,1,Mongolia,46.862496,103.846656
58908,Mar 2024,MNG,Selangor,443,201,242,Mongolia,46.862496,103.846656
58909,Mar 2024,MOZ,Selangor,26,14,12,Mozambique,-18.665695,35.529562
58910,Mar 2024,MRT,Johor,5,4,1,Mauritania,21.00789,-10.940835
58911,Mar 2024,MRT,Selangor,21,18,3,Mauritania,21.00789,-10.940835
58912,Mar 2024,MUS,Johor,130,62,68,Mauritius,-20.348404,57.552152
58913,Mar 2024,MUS,Kedah,5,2,3,Mauritius,-20.348404,57.552152
58914,Mar 2024,MUS,Pahang,6,2,4,Mauritius,-20.348404,57.552152
58915,Mar 2024,MUS,Perlis,1,0,1,Mauritius,-20.348404,57.552152
58916,Mar 2024,MUS,Pulau Pinang,16,10,6,Mauritius,-20.348404,57.552152
58917,Mar 2024,MUS,Sabah,3,2,1,Mauritius,-20.348404,57.552152
58918,Mar 2024,MUS,Selangor,1376,726,650,Mauritius,-20.348404,57.552152
58919,Mar 2024,MWI,Pulau Pinang,3,2,1,Malawi,-13.254308,34.301525
58920,Mar 2024,MWI,Selangor,20,14,6,Malawi,-13.254308,34.301525
58921,Mar 2024,NER,Selangor,2,1,1,Niger,17.607789,8.081666
58922,Mar 2024,NGA,Johor,30,27,3,Nigeria,9.081999,8.675277
58923,Mar 2024,NGA,Kedah,1,1,0,Nigeria,9.081999,8.675277
58924,Mar 2024,NGA,Pulau Pinang,18,11,7,Nigeria,9.081999,8.675277
58925,Mar 2024,NGA,Sarawak,7,7,0,Nigeria,9.081999,8.675277
58926,Mar 2024,NGA,Selangor,473,392,81,Nigeria,9.081999,8.675277
58927,Mar 2024,NIC,Johor,5,3,2,Nicaragua,12.865416,-85.207229
58928,Mar 2024,NIC,Kedah,2,1,1,Nicaragua,12.865416,-85.207229
58929,Mar 2024,NIC,Selangor,9,5,4,Nicaragua,12.865416,-85.207229
58930,Mar 2024,NLD,Johor,1120,746,374,Netherlands,52.132633,5.291266
58931,Mar 2024,NLD,Kedah,515,256,259,Netherlands,52.132633,5.291266
58932,Mar 2024,NLD,Kelantan,7,6,1,Netherlands,52.132633,5.291266
58933,Mar 2024,NLD,Melaka,1,1,0,Netherlands,52.132633,5.291266
58934,Mar 2024,NLD,Pahang,5,3,2,Netherlands,52.132633,5.291266
58935,Mar 2024,NLD,Perak,21,11,10,Netherlands,52.132633,5.291266
58936,Mar 2024,NLD,Perlis,56,28,28,Netherlands,52.132633,5.291266
58937,Mar 2024,NLD,Pulau Pinang,382,223,159,Netherlands,52.132633,5.291266
58938,Mar 2024,NLD,Sabah,70,38,32,Netherlands,52.132633,5.291266
58939,Mar 2024,NLD,Sarawak,125,84,41,Netherlands,52.132633,5.291266
58940,Mar 2024,NLD,Selangor,4284,2507,1777,Netherlands,52.132633,5.291266
58941,Mar 2024,NLD,W.P. Labuan,4,2,2,Netherlands,52.132633,5.291266
58942,Mar 2024,NOR,Johor,218,130,88,Norway,60.472024,8.468946
58943,Mar 2024,NOR,Kedah,181,78,103,Norway,60.472024,8.468946
58944,Mar 2024,NOR,Kelantan,1,1,0,Norway,60.472024,8.468946
58945,Mar 2024,NOR,Perak,3,3,0,Norway,60.472024,8.468946
58946,Mar 2024,NOR,Perlis,12,6,6,Norway,60.472024,8.468946
58947,Mar 2024,NOR,Pulau Pinang,53,28,25,Norway,60.472024,8.468946
58948,Mar 2024,NOR,Sabah,26,14,12,Norway,60.472024,8.468946
58949,Mar 2024,NOR,Sarawak,16,13,3,Norway,60.472024,8.468946
58950,Mar 2024,NOR,Selangor,1053,541,512,Norway,60.472024,8.468946
58951,Mar 2024,NPL,Johor,697,458,239,Nepal,28.394857,84.124008
58952,Mar 2024,NPL,Kedah,24,12,12,Nepal,28.394857,84.124008
58953,Mar 2024,NPL,Perlis,1,1,0,Nepal,28.394857,84.124008
58954,Mar 2024,NPL,Pulau Pinang,34,25,9,Nepal,28.394857,84.124008
58955,Mar 2024,NPL,Sabah,4,2,2,Nepal,28.394857,84.124008
58956,Mar 2024,NPL,Sarawak,296,203,93,Nepal,28.394857,84.124008
58957,Mar 2024,NPL,Selangor,10524,9813,711,Nepal,28.394857,84.124008
58958,Mar 2024,NPL,W.P. Labuan,74,70,4,Nepal,28.394857,84.124008
58959,Mar 2024,NZL,Johor,800,484,316,New Zealand,-40.900557,174.885971
58960,Mar 2024,NZL,Kedah,109,53,56,New Zealand,-40.900557,174.885971
58961,Mar 2024,NZL,Kelantan,2,2,0,New Zealand,-40.900557,174.885971
58962,Mar 2024,NZL,Pahang,3,3,0,New Zealand,-40.900557,174.885971
58963,Mar 2024,NZL,Perak,24,13,11,New Zealand,-40.900557,174.885971
58964,Mar 2024,NZL,Perlis,28,16,12,New Zealand,-40.900557,174.885971
58965,Mar 2024,NZL,Pulau Pinang,284,149,135,New Zealand,-40.900557,174.885971
58966,Mar 2024,NZL,Sabah,62,36,26,New Zealand,-40.900557,174.885971
58967,Mar 2024,NZL,Sarawak,113,62,51,New Zealand,-40.900557,174.885971
58968,Mar 2024,NZL,Selangor,2673,1645,1028,New Zealand,-40.900557,174.885971
58969,Mar 2024,NZL,W.P. Labuan,1,1,0,New Zealand,-40.900557,174.885971
58970,Mar 2024,OMN,Johor,2,1,1,Oman,21.512583,55.923255
58971,Mar 2024,OMN,Perlis,1,1,0,Oman,21.512583,55.923255
58972,Mar 2024,OMN,Pulau Pinang,3,1,2,Oman,21.512583,55.923255
58973,Mar 2024,OMN,Sabah,1,1,0,Oman,21.512583,55.923255
58974,Mar 2024,OMN,Sarawak,6,4,2,Oman,21.512583,55.923255
58975,Mar 2024,OMN,Selangor,232,163,69,Oman,21.512583,55.923255
58976,Mar 2024,PAK,Johor,574,453,121,Pakistan,30.375321,69.345116
58977,Mar 2024,PAK,Kedah,88,72,16,Pakistan,30.375321,69.345116
58978,Mar 2024,PAK,Kelantan,20,20,0,Pakistan,30.375321,69.345116
58979,Mar 2024,PAK,Perak,5,5,0,Pakistan,30.375321,69.345116
58980,Mar 2024,PAK,Perlis,14,14,0,Pakistan,30.375321,69.345116
58981,Mar 2024,PAK,Pulau Pinang,73,69,4,Pakistan,30.375321,69.345116
58982,Mar 2024,PAK,Sabah,7,6,1,Pakistan,30.375321,69.345116
58983,Mar 2024,PAK,Sarawak,154,134,20,Pakistan,30.375321,69.345116
58984,Mar 2024,PAK,Selangor,7606,6586,1020,Pakistan,30.375321,69.345116
58985,Mar 2024,PAK,W.P. Labuan,4,2,2,Pakistan,30.375321,69.345116
58986,Mar 2024,PAN,Johor,7,4,3,Panama,8.537981,-80.782127
58987,Mar 2024,PAN,Kedah,4,3,1,Panama,8.537981,-80.782127
58988,Mar 2024,PAN,Sabah,3,0,3,Panama,8.537981,-80.782127
58989,Mar 2024,PAN,Selangor,27,12,15,Panama,8.537981,-80.782127
58990,Mar 2024,PER,Johor,30,21,9,Peru,-9.189967,-75.015152
58991,Mar 2024,PER,Kedah,12,7,5,Peru,-9.189967,-75.015152
58992,Mar 2024,PER,Kelantan,2,1,1,Peru,-9.189967,-75.015152
58993,Mar 2024,PER,Pulau Pinang,4,2,2,Peru,-9.189967,-75.015152
58994,Mar 2024,PER,Sabah,1,1,0,Peru,-9.189967,-75.015152
58995,Mar 2024,PER,Sarawak,1,1,0,Peru,-9.189967,-75.015152
58996,Mar 2024,PER,Selangor,132,74,58,Peru,-9.189967,-75.015152
58997,Mar 2024,PHL,Johor,33147,10008,23139,Philippines,12.879721,121.774017
58998,Mar 2024,PHL,Kedah,587,170,417,Philippines,12.879721,121.774017
58999,Mar 2024,PHL,Kelantan,31,13,18,Philippines,12.879721,121.774017
59000,Mar 2024,PHL,Melaka,1,0,1,Philippines,12.879721,121.774017
59001,Mar 2024,PHL,Pahang,14,12,2,Philippines,12.879721,121.774017
59002,Mar 2024,PHL,Perak,83,21,62,Philippines,12.879721,121.774017
59003,Mar 2024,PHL,Perlis,177,67,110,Philippines,12.879721,121.774017
59004,Mar 2024,PHL,Pulau Pinang,1846,772,1074,Philippines,12.879721,121.774017
59005,Mar 2024,PHL,Sabah,2848,1111,1737,Philippines,12.879721,121.774017
59006,Mar 2024,PHL,Sarawak,3224,1321,1903,Philippines,12.879721,121.774017
59007,Mar 2024,PHL,Selangor,19596,7329,12267,Philippines,12.879721,121.774017
59008,Mar 2024,PHL,W.P. Labuan,117,47,70,Philippines,12.879721,121.774017
59009,Mar 2024,PNG,Johor,13,4,9,Papua New Guinea,-6.314993,143.95555
59010,Mar 2024,PNG,Perak,3,2,1,Papua New Guinea,-6.314993,143.95555
59011,Mar 2024,PNG,Pulau Pinang,1,0,1,Papua New Guinea,-6.314993,143.95555
59012,Mar 2024,PNG,Selangor,85,57,28,Papua New Guinea,-6.314993,143.95555
59013,Mar 2024,POL,Johor,555,319,236,Poland,51.919438,19.145136
59014,Mar 2024,POL,Kedah,349,174,175,Poland,51.919438,19.145136
59015,Mar 2024,POL,Kelantan,2,0,2,Poland,51.919438,19.145136
59016,Mar 2024,POL,Melaka,1,1,0,Poland,51.919438,19.145136
59017,Mar 2024,POL,Pahang,2,1,1,Poland,51.919438,19.145136
59018,Mar 2024,POL,Perak,3,1,2,Poland,51.919438,19.145136
59019,Mar 2024,POL,Perlis,48,24,24,Poland,51.919438,19.145136
59020,Mar 2024,POL,Pulau Pinang,115,60,55,Poland,51.919438,19.145136
59021,Mar 2024,POL,Sabah,33,16,17,Poland,51.919438,19.145136
59022,Mar 2024,POL,Sarawak,70,33,37,Poland,51.919438,19.145136
59023,Mar 2024,POL,Selangor,2549,1353,1196,Poland,51.919438,19.145136
59024,Mar 2024,POL,W.P. Labuan,1,1,0,Poland,51.919438,19.145136
59025,Mar 2024,PRT,Johor,211,119,92,Portugal,39.399872,-8.224454
59026,Mar 2024,PRT,Kedah,110,58,52,Portugal,39.399872,-8.224454
59027,Mar 2024,PRT,Melaka,3,2,1,Portugal,39.399872,-8.224454
59028,Mar 2024,PRT,Pahang,2,1,1,Portugal,39.399872,-8.224454
59029,Mar 2024,PRT,Perak,3,2,1,Portugal,39.399872,-8.224454
59030,Mar 2024,PRT,Perlis,9,8,1,Portugal,39.399872,-8.224454
59031,Mar 2024,PRT,Pulau Pinang,60,32,28,Portugal,39.399872,-8.224454
59032,Mar 2024,PRT,Sabah,32,15,17,Portugal,39.399872,-8.224454
59033,Mar 2024,PRT,Sarawak,14,10,4,Portugal,39.399872,-8.224454
59034,Mar 2024,PRT,Selangor,1072,576,496,Portugal,39.399872,-8.224454
59035,Mar 2024,PRY,Johor,6,5,1,Paraguay,-23.442503,-58.443832
59036,Mar 2024,PRY,Pulau Pinang,1,0,1,Paraguay,-23.442503,-58.443832
59037,Mar 2024,PRY,Selangor,12,5,7,Paraguay,-23.442503,-58.443832
59038,Mar 2024,PSE,Johor,23,21,2,"Palestine, State of",31.952162,35.233154
59039,Mar 2024,PSE,Kedah,3,3,0,"Palestine, State of",31.952162,35.233154
59040,Mar 2024,PSE,Pulau Pinang,1,1,0,"Palestine, State of",31.952162,35.233154
59041,Mar 2024,PSE,Selangor,187,133,54,"Palestine, State of",31.952162,35.233154
59042,Mar 2024,QAT,Sarawak,2,1,1,Qatar,25.354826,51.183884
59043,Mar 2024,QAT,Selangor,27,25,2,Qatar,25.354826,51.183884
59044,Mar 2024,ROU,Johor,184,102,82,Romania,45.943161,24.96676
59045,Mar 2024,ROU,Kedah,106,48,58,Romania,45.943161,24.96676
59046,Mar 2024,ROU,Kelantan,1,1,0,Romania,45.943161,24.96676
59047,Mar 2024,ROU,Perak,3,3,0,Romania,45.943161,24.96676
59048,Mar 2024,ROU,Perlis,1,1,0,Romania,45.943161,24.96676
59049,Mar 2024,ROU,Pulau Pinang,38,19,19,Romania,45.943161,24.96676
59050,Mar 2024,ROU,Sabah,23,12,11,Romania,45.943161,24.96676
59051,Mar 2024,ROU,Sarawak,6,5,1,Romania,45.943161,24.96676
59052,Mar 2024,ROU,Selangor,982,501,481,Romania,45.943161,24.96676
59053,Mar 2024,RUS,Johor,531,251,280,Russian Federation,61.52401,105.318756
59054,Mar 2024,RUS,Kedah,736,350,386,Russian Federation,61.52401,105.318756
59055,Mar 2024,RUS,Kelantan,47,24,23,Russian Federation,61.52401,105.318756
59056,Mar 2024,RUS,Melaka,2,2,0,Russian Federation,61.52401,105.318756
59057,Mar 2024,RUS,Perak,17,8,9,Russian Federation,61.52401,105.318756
59058,Mar 2024,RUS,Perlis,94,61,33,Russian Federation,61.52401,105.318756
59059,Mar 2024,RUS,Pulau Pinang,181,84,97,Russian Federation,61.52401,105.318756
59060,Mar 2024,RUS,Sabah,75,36,39,Russian Federation,61.52401,105.318756
59061,Mar 2024,RUS,Sarawak,45,24,21,Russian Federation,61.52401,105.318756
59062,Mar 2024,RUS,Selangor,13160,6212,6948,Russian Federation,61.52401,105.318756
59063,Mar 2024,RUS,W.P. Labuan,14,5,9,Russian Federation,61.52401,105.318756
59064,Mar 2024,RWA,Johor,1,0,1,Rwanda,-1.940278,29.873888
59065,Mar 2024,RWA,Selangor,12,9,3,Rwanda,-1.940278,29.873888
59066,Mar 2024,SAU,Johor,141,79,62,Saudi Arabia,23.885942,45.079162
59067,Mar 2024,SAU,Kedah,6,5,1,Saudi Arabia,23.885942,45.079162
59068,Mar 2024,SAU,Kelantan,2,2,0,Saudi Arabia,23.885942,45.079162
59069,Mar 2024,SAU,Pulau Pinang,13,11,2,Saudi Arabia,23.885942,45.079162
59070,Mar 2024,SAU,Sarawak,23,14,9,Saudi Arabia,23.885942,45.079162
59071,Mar 2024,SAU,Selangor,954,647,307,Saudi Arabia,23.885942,45.079162
59072,Mar 2024,SDN,Johor,14,11,3,Sudan,12.862807,30.217636
59073,Mar 2024,SDN,Kedah,5,2,3,Sudan,12.862807,30.217636
59074,Mar 2024,SDN,Pulau Pinang,6,2,4,Sudan,12.862807,30.217636
59075,Mar 2024,SDN,Sarawak,7,4,3,Sudan,12.862807,30.217636
59076,Mar 2024,SDN,Selangor,856,554,302,Sudan,12.862807,30.217636
59077,Mar 2024,SEN,Johor,5,5,0,Senegal,14.497401,-14.452362
59078,Mar 2024,SEN,Selangor,44,30,14,Senegal,14.497401,-14.452362
59079,Mar 2024,SGP,Johor,1526600,847751,678849,Singapore,1.352083,103.819836
59080,Mar 2024,SGP,Kedah,4647,2479,2168,Singapore,1.352083,103.819836
59081,Mar 2024,SGP,Kelantan,79,53,26,Singapore,1.352083,103.819836
59082,Mar 2024,SGP,Melaka,16,12,4,Singapore,1.352083,103.819836
59083,Mar 2024,SGP,Negeri Sembilan,7,5,2,Singapore,1.352083,103.819836
59084,Mar 2024,SGP,Pahang,773,399,374,Singapore,1.352083,103.819836
59085,Mar 2024,SGP,Perak,7501,3513,3988,Singapore,1.352083,103.819836
59086,Mar 2024,SGP,Perlis,214,123,91,Singapore,1.352083,103.819836
59087,Mar 2024,SGP,Pulau Pinang,29565,14270,15295,Singapore,1.352083,103.819836
59088,Mar 2024,SGP,Sabah,2587,1296,1291,Singapore,1.352083,103.819836
59089,Mar 2024,SGP,Sarawak,4245,2244,2001,Singapore,1.352083,103.819836
59090,Mar 2024,SGP,Selangor,50305,26052,24253,Singapore,1.352083,103.819836
59091,Mar 2024,SGP,W.P. Labuan,13,12,1,Singapore,1.352083,103.819836
59092,Mar 2024,SLB,Johor,1,1,0,Solomon Islands,-9.64571,160.156194
59093,Mar 2024,SLB,Pulau Pinang,1,1,0,Solomon Islands,-9.64571,160.156194
59094,Mar 2024,SLB,Sarawak,20,2,18,Solomon Islands,-9.64571,160.156194
59095,Mar 2024,SLB,Selangor,10,7,3,Solomon Islands,-9.64571,160.156194
59096,Mar 2024,SLE,Johor,2,2,0,Sierra Leone,8.460555,-11.779889
59097,Mar 2024,SLE,Selangor,28,24,4,Sierra Leone,8.460555,-11.779889
59098,Mar 2024,SLV,Johor,1,1,0,El Salvador,13.794185,-88.89653
59099,Mar 2024,SLV,Pulau Pinang,1,0,1,El Salvador,13.794185,-88.89653
59100,Mar 2024,SLV,Sarawak,1,1,0,El Salvador,13.794185,-88.89653
59101,Mar 2024,SLV,Selangor,13,9,4,El Salvador,13.794185,-88.89653
59102,Mar 2024,SMR,Kedah,2,1,1,San Marino,43.94236,12.457777
59103,Mar 2024,SMR,Selangor,3,2,1,San Marino,43.94236,12.457777
59104,Mar 2024,SOM,Selangor,230,135,95,Somalia,5.152149,46.199616
59105,Mar 2024,SRB,Johor,15,12,3,Serbia,44.016521,21.005859
59106,Mar 2024,SRB,Kedah,7,5,2,Serbia,44.016521,21.005859
59107,Mar 2024,SRB,Pulau Pinang,4,2,2,Serbia,44.016521,21.005859
59108,Mar 2024,SRB,Sabah,1,0,1,Serbia,44.016521,21.005859
59109,Mar 2024,SRB,Sarawak,2,0,2,Serbia,44.016521,21.005859
59110,Mar 2024,SRB,Selangor,124,62,62,Serbia,44.016521,21.005859
59111,Mar 2024,SUR,Johor,1,1,0,Suriname,3.919305,-56.027783
59112,Mar 2024,SUR,Kedah,4,1,3,Suriname,3.919305,-56.027783
59113,Mar 2024,SUR,Pulau Pinang,2,2,0,Suriname,3.919305,-56.027783
59114,Mar 2024,SUR,Selangor,16,15,1,Suriname,3.919305,-56.027783
59115,Mar 2024,SVK,Johor,49,29,20,Slovakia,48.669026,19.699024
59116,Mar 2024,SVK,Kedah,266,146,120,Slovakia,48.669026,19.699024
59117,Mar 2024,SVK,Kelantan,3,2,1,Slovakia,48.669026,19.699024
59118,Mar 2024,SVK,Perak,2,1,1,Slovakia,48.669026,19.699024
59119,Mar 2024,SVK,Perlis,1,1,0,Slovakia,48.669026,19.699024
59120,Mar 2024,SVK,Pulau Pinang,30,15,15,Slovakia,48.669026,19.699024
